"","Latitude","Longitude","Day","Month","Year","Genus","Species","SampleDescription","SampleType","Abundance","AbundanceType","Biomass","BiomassType","StudyID","Covariate1","Covariate1description"
"1808",34.40283333,-119.8578667,26,7,2005,"Phanerodon","furcatus","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1809",34.40283333,-119.8578667,26,7,2005,"Leiocottus","hirundo","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1810",34.40283333,-119.8578667,26,7,2005,"Cottid","spp.","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1811",34.40283333,-119.8578667,20,7,2006,"Oxyjulis","californica","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1812",34.40283333,-119.8578667,20,7,2006,"Hypsurus","caryi","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1813",34.40283333,-119.8578667,20,7,2006,"Paralabrax","clathratus","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1814",34.40283333,-119.8578667,20,7,2006,"Leiocottus","hirundo","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1815",34.40283333,-119.8578667,20,7,2006,"Embiotoca","jacksoni","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1816",34.40283333,-119.8578667,20,7,2006,"Embiotoca","spp.","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1817",34.40283333,-119.8578667,20,7,2007,"Phanerodon","furcatus","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1818",34.40283333,-119.8578667,20,7,2007,"Leiocottus","hirundo","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1819",34.40283333,-119.8578667,20,7,2007,"Embiotoca","jacksoni","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1820",34.40283333,-119.8578667,20,7,2007,"Cottid","spp.","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1821",34.40283333,-119.8578667,22,7,2008,"Oxyjulis","californica","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1822",34.40283333,-119.8578667,22,7,2008,"Paralabrax","clathratus","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1823",34.40283333,-119.8578667,22,7,2008,"Brachyistius","frenatus","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1824",34.40283333,-119.8578667,22,7,2008,"Phanerodon","furcatus","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1825",34.40283333,-119.8578667,22,7,2008,"Embiotoca","jacksoni","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1826",34.40283333,-119.8578667,22,7,2008,"Heterostichus","rostratus","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1827",34.40283333,-119.8578667,22,7,2008,"Cottid","spp.","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1828",34.40283333,-119.8578667,22,7,2008,"Gibbonsia","spp.","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1829",34.40283333,-119.8578667,22,7,2008,"Sebastes","spp.","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1830",34.40283333,-119.8578667,20,7,2009,"Oxyjulis","californica","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",6,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1831",34.40283333,-119.8578667,20,7,2009,"Hypsurus","caryi","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",20,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1832",34.40283333,-119.8578667,20,7,2009,"Paralabrax","clathratus","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1833",34.40283333,-119.8578667,20,7,2009,"Leiocottus","hirundo","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1834",34.40283333,-119.8578667,20,7,2009,"Cottid","spp.","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1835",34.40283333,-119.8578667,20,7,2009,"Citharichthys","stigmaeus","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1836",34.40283333,-119.8578667,20,7,2009,"Rhacochilus","vacca","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1837",34.40283333,-119.8578667,20,7,2010,"Cottid","spp.","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1838",34.40283333,-119.8578667,26,7,2011,"Neoclinus","blanchardi","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1839",34.40283333,-119.8578667,26,7,2011,"Cottid","spp.","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1840",34.40283333,-119.8578667,26,7,2011,"Citharichthys","stigmaeus","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",6,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1841",34.40283333,-119.8578667,19,7,2012,"Cymatogaster","aggregata","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",28,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1842",34.40283333,-119.8578667,19,7,2012,"Neoclinus","blanchardi","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1843",34.40283333,-119.8578667,19,7,2012,"Brachyistius","frenatus","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",7,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1844",34.40283333,-119.8578667,19,7,2012,"Oxylebius","pictus","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1845",34.40283333,-119.8578667,19,7,2012,"Cottid","spp.","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1846",34.40283333,-119.8578667,19,7,2012,"Sebastes","spp.","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1847",34.40283333,-119.8578667,19,7,2012,"Citharichthys","stigmaeus","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",9,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1848",34.40283333,-119.8578667,24,7,2013,"Leiocottus","hirundo","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1849",34.40283333,-119.8578667,24,7,2013,"Oxylebius","pictus","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1850",34.40283333,-119.8578667,24,7,2013,"Cottid","spp.","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",6,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1851",34.40283333,-119.8578667,24,7,2013,"Gibbonsia","spp.","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1852",34.40283333,-119.8578667,24,7,2013,"Citharichthys","stigmaeus","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",9,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1853",34.40283333,-119.8578667,21,7,2014,"Oxyjulis","californica","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1854",34.40283333,-119.8578667,21,7,2014,"Paralabrax","clathratus","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",17,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1855",34.40283333,-119.8578667,21,7,2014,"Phanerodon","furcatus","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",5,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1856",34.40283333,-119.8578667,21,7,2014,"Embiotoca","jacksoni","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",5,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1857",34.40283333,-119.8578667,21,7,2014,"Sebastes","spp.","IVEE_1_34.40283333_-119.8578667","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1858",34.40273333,-119.8572333,14,8,2001,"Neoclinus","blanchardi","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1859",34.40273333,-119.8572333,14,8,2001,"Paralabrax","clathratus","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1860",34.40273333,-119.8572333,14,8,2001,"Phanerodon","furcatus","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1861",34.40273333,-119.8572333,13,8,2002,"Paralabrax","clathratus","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1862",34.40273333,-119.8572333,13,8,2002,"Phanerodon","furcatus","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1863",34.40273333,-119.8572333,26,8,2003,"Hypsurus","caryi","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1864",34.40273333,-119.8572333,26,8,2003,"Oxylebius","pictus","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1865",34.40273333,-119.8572333,21,7,2004,"Rhinogobiops","nicholsii","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1866",34.40273333,-119.8572333,21,7,2004,"Oxylebius","pictus","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1867",34.40273333,-119.8572333,26,7,2005,"Hypsurus","caryi","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1868",34.40273333,-119.8572333,26,7,2005,"Paralabrax","clathratus","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1869",34.40273333,-119.8572333,26,7,2005,"Brachyistius","frenatus","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1870",34.40273333,-119.8572333,26,7,2005,"Phanerodon","furcatus","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1871",34.40273333,-119.8572333,26,7,2005,"Leiocottus","hirundo","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1872",34.40273333,-119.8572333,26,7,2005,"Embiotoca","jacksoni","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1873",34.40273333,-119.8572333,26,7,2005,"Rhinogobiops","nicholsii","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1884",34.40273333,-119.8572333,26,7,2005,"Leiocottus","hirundo","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1874",34.40273333,-119.8572333,20,7,2006,"Oxyjulis","californica","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1875",34.40273333,-119.8572333,20,7,2006,"Hypsurus","caryi","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",7,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1876",34.40273333,-119.8572333,20,7,2006,"Embiotoca","jacksoni","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",8,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1877",34.40273333,-119.8572333,20,7,2006,"Scorpaenichthys","marmoratus","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1878",34.40273333,-119.8572333,20,7,2006,"Rhinogobiops","nicholsii","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1879",34.40273333,-119.8572333,20,7,2006,"Oxylebius","pictus","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1880",34.40273333,-119.8572333,20,7,2006,"Cottid","spp.","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1881",34.40273333,-119.8572333,20,7,2007,"Neoclinus","blanchardi","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1882",34.40273333,-119.8572333,20,7,2007,"Hypsurus","caryi","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1883",34.40273333,-119.8572333,20,7,2007,"Cottid","spp.","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1885",34.40273333,-119.8572333,22,7,2008,"Oxyjulis","californica","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1886",34.40273333,-119.8572333,20,7,2009,"Neoclinus","blanchardi","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1887",34.40273333,-119.8572333,20,7,2009,"Sebastes","carnatus","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1888",34.40273333,-119.8572333,20,7,2009,"Oxylebius","pictus","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1889",34.40273333,-119.8572333,20,7,2009,"Cottid","spp.","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1890",34.40273333,-119.8572333,20,7,2009,"Sebastes","spp.","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1891",34.40273333,-119.8572333,20,7,2010,"Neoclinus","blanchardi","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1892",34.40273333,-119.8572333,20,7,2010,"Hypsurus","caryi","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1893",34.40273333,-119.8572333,20,7,2010,"Phanerodon","furcatus","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1894",34.40273333,-119.8572333,20,7,2010,"Cottid","spp.","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1895",34.40273333,-119.8572333,26,7,2011,"Sebastes","auriculatus","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1896",34.40273333,-119.8572333,26,7,2011,"Myliobatis","californica","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1897",34.40273333,-119.8572333,26,7,2011,"Oxyjulis","californica","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1898",34.40273333,-119.8572333,26,7,2011,"Sebastes","caurinus","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1899",34.40273333,-119.8572333,26,7,2011,"Ophiodon","elongatus","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1900",34.40273333,-119.8572333,26,7,2011,"Phanerodon","furcatus","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1901",34.40273333,-119.8572333,26,7,2011,"Embiotoca","jacksoni","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1902",34.40273333,-119.8572333,26,7,2011,"Oxylebius","pictus","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1903",34.40273333,-119.8572333,26,7,2011,"Cottid","spp.","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1904",34.40273333,-119.8572333,19,7,2012,"Cymatogaster","aggregata","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",21,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1905",34.40273333,-119.8572333,19,7,2012,"Myliobatis","californica","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1906",34.40273333,-119.8572333,19,7,2012,"Oxyjulis","californica","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",9,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1907",34.40273333,-119.8572333,19,7,2012,"Paralabrax","clathratus","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1908",34.40273333,-119.8572333,19,7,2012,"Brachyistius","frenatus","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",29,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1909",34.40273333,-119.8572333,19,7,2012,"Phanerodon","furcatus","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1910",34.40273333,-119.8572333,19,7,2012,"Embiotoca","jacksoni","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1911",34.40273333,-119.8572333,19,7,2012,"Sebastes","spp.","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1912",34.40273333,-119.8572333,19,7,2012,"Oxylebius","pictus","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1913",34.40273333,-119.8572333,19,7,2012,"Heterostichus","rostratus","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1914",34.40273333,-119.8572333,19,7,2012,"Sebastes","serranoides","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1915",34.40273333,-119.8572333,19,7,2012,"Sebastes","spp.","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",9,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1916",34.40273333,-119.8572333,19,7,2012,"Rhacochilus","vacca","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1917",34.40273333,-119.8572333,24,7,2013,"Neoclinus","blanchardi","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1918",34.40273333,-119.8572333,24,7,2013,"Sebastes","carnatus","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1919",34.40273333,-119.8572333,24,7,2013,"Leiocottus","hirundo","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1920",34.40273333,-119.8572333,24,7,2013,"Oxylebius","pictus","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1921",34.40273333,-119.8572333,24,7,2013,"Cottid","spp.","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1922",34.40273333,-119.8572333,24,7,2013,"Gibbonsia","spp.","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",5,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1923",34.40273333,-119.8572333,24,7,2013,"Citharichthys","stigmaeus","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1924",34.40273333,-119.8572333,21,7,2014,"Neoclinus","blanchardi","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1925",34.40273333,-119.8572333,21,7,2014,"Oxyjulis","californica","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1926",34.40273333,-119.8572333,21,7,2014,"Sebastes","carnatus","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1927",34.40273333,-119.8572333,21,7,2014,"Paralabrax","clathratus","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",19,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1928",34.40273333,-119.8572333,21,7,2014,"Oxylebius","pictus","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1929",34.40273333,-119.8572333,21,7,2014,"Syngnathus","spp.","IVEE_2_34.40273333_-119.8572333","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1930",34.39433333,-119.73,7,8,2001,"Oxyjulis","californica","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",7,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1931",34.39433333,-119.73,7,8,2001,"Hypsurus","caryi","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1932",34.39433333,-119.73,7,8,2001,"Phanerodon","furcatus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1933",34.39433333,-119.73,7,8,2001,"Embiotoca","jacksoni","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",7,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1934",34.39433333,-119.73,7,8,2001,"Oxylebius","pictus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1935",34.39433333,-119.73,7,8,2001,"Chromis","punctipinnis","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1936",34.39433333,-119.73,7,8,2001,"Hypsypops","rubicundus","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1937",34.39433333,-119.73,7,8,2001,"Rhacochilus","vacca","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1938",34.39433333,-119.73,20,8,2002,"Sebastes","atrovirens","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1939",34.39433333,-119.73,20,8,2002,"Oxyjulis","californica","MOHK_1_34.39433333_-119.73","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
